map,num_agents,trial,plan_attempts,plan_ok,full_replan_ok,full_replan_ms,selective_replan_ok,selective_replan_ms,escalation_tier
open,5,0,1,1,1,3.5285,1,2.0116,0
open,5,1,1,1,1,0.8976,1,0.7901,0
open,5,2,1,1,1,1.421,1,0.4627,0
open,5,3,1,1,1,9.5859,1,3.1962,1
open,5,4,1,1,1,3.7043,1,2.4108,0
open,5,5,1,1,1,1.8378,1,0.5296,0
open,5,6,1,1,1,1.4114,1,0.5646,0
open,5,7,1,1,1,3.8341,1,1.2949,0
open,5,8,1,1,1,0.7911,1,0.4067,0
open,5,9,1,1,1,1.7266,1,4.8377,1
open,5,10,1,1,1,0.4615,1,1.6452,0
open,5,11,1,1,1,5.9713,1,4.9017,0
open,5,12,1,1,0,0.7909,0,1.0373,0
open,5,13,1,1,1,3.0404,1,3.7819,0
open,5,14,1,1,1,1.0242,1,4.6073,0
open,5,15,1,1,1,0.794,1,0.6536,0
open,5,16,1,1,1,0.5359,1,2.6953,0
open,5,17,1,1,1,8.4697,1,1.3196,0
open,5,18,1,1,1,0.7705,1,0.3858,0
open,5,19,1,1,1,0.9089,1,0.3707,0
open,5,20,1,1,1,0.3823,1,0.4035,0
open,5,21,1,1,1,4.6563,1,0.7375,0
open,5,22,1,1,1,1.8488,1,0.4259,0
open,5,23,1,1,1,3.8348,1,6.7443,1
open,5,24,1,1,1,2.0479,1,3.4321,0
open,5,25,1,1,1,0.7969,1,0.5103,0
open,5,26,1,1,1,1.148,1,0.4677,0
open,5,27,1,1,1,3.7042,1,3.4757,0
open,5,28,1,1,1,1.0224,1,2.6926,0
open,5,29,1,1,1,1.9251,1,0.4223,0
open,5,30,1,1,1,2.3518,1,0.7793,0
open,5,31,1,1,1,2.2189,1,1.8324,0
open,5,32,1,1,1,0.9607,1,0.3879,0
open,5,33,1,1,0,1.6968,1,0.464,0
open,5,34,2,1,1,1.0419,1,1.7336,0
open,5,35,1,1,1,1.331,1,0.504,0
open,5,36,1,1,1,1.1305,1,1.069,0
open,5,37,1,1,1,1.8072,1,0.5695,0
open,5,38,1,1,1,0.5862,1,0.398,0
open,5,39,1,1,1,0.6852,1,0.5418,0
open,5,40,1,1,1,1.3114,1,0.5113,0
