map,num_agents,trial,plan_attempts,plan_ok,full_replan_ok,full_replan_ms,selective_replan_ok,selective_replan_ms,escalation_tier
open,5,0,1,1,1,1.5522,1,0.9338,0
open,5,1,1,1,1,0.8925,1,0.2536,0
open,5,2,1,1,1,0.5639,1,0.4139,0
open,5,3,1,1,1,1.2005,1,1.0043,1
open,5,4,1,1,1,1.0843,1,0.3054,0
open,5,5,1,1,1,0.333,1,0.3955,0
open,5,6,1,1,1,0.6486,1,0.5149,0
open,5,7,1,1,1,2.6078,1,0.6435,0
open,5,8,1,1,1,1.1606,1,0.2814,0
open,5,9,1,1,1,0.779,1,1.3534,1
open,5,10,1,1,1,0.3686,1,0.3391,0
open,5,11,1,1,1,1.9188,1,0.317,0
open,5,12,1,1,1,0.788,1,0.3752,0
open,5,13,1,1,1,0.8505,1,0.3082,0
open,5,14,1,1,1,0.873,1,0.3547,0
open,5,15,1,1,1,0.9143,1,0.2221,0
open,5,16,1,1,1,0.3538,1,0.2586,0
open,5,17,1,1,1,3.2233,1,1.3245,0
open,5,18,1,1,1,0.6516,1,0.4261,0
open,5,19,1,1,1,0.445,1,0.6937,0
open,5,20,1,1,1,0.3227,1,0.272,0
open,5,21,1,1,1,1.397,1,0.4797,0
open,5,22,1,1,1,1.6977,1,0.3748,0
open,5,23,1,1,1,1.8735,1,3.1751,1
open,5,24,1,1,1,1.0307,1,0.5984,0
open,5,25,1,1,1,0.7449,1,0.5055,0
open,5,26,1,1,1,0.6122,1,0.6657,0
open,5,27,1,1,1,1.3453,1,0.9684,0
open,5,28,1,1,1,0.7697,1,0.9344,0
open,5,29,1,1,1,0.3149,1,0.2955,0
open,5,30,1,1,1,2.0053,1,0.5745,0
open,5,31,1,1,1,2.2482,1,0.6038,0
open,5,32,1,1,1,1.939,1,0.6746,0
open,5,33,1,1,1,1.6542,1,0.595,0
open,5,34,1,1,1,1.3135,1,1.5396,1
open,5,35,1,1,1,0.631,1,0.401,0
open,5,36,1,1,1,1.2036,1,1.019,0
open,5,37,1,1,1,0.5987,1,0.6084,0
open,5,38,1,1,1,0.4954,1,0.4068,0
open,5,39,1,1,1,0.5723,1,0.7488,0
open,5,40,1,1,1,1.2888,1,0.4591,0
open,5,41,1,1,1,0.6297,1,0.3938,0
open,5,42,1,1,1,1.0323,1,0.5138,0
open,5,43,1,1,1,0.9924,1,0.4832,0
open,5,44,1,1,1,2.3936,1,0.286,0
open,5,45,1,1,1,0.9365,1,0.3371,0
open,5,46,1,1,1,0.918,1,0.3085,0
open,5,47,1,1,1,1.3998,1,0.9559,0
open,5,48,1,1,1,0.4316,1,0.3128,0
open,5,49,1,1,1,0.7055,1,0.4751,0
open,10,0,1,1,1,4.1039,1,3.7148,1
open,10,1,1,1,1,0.9254,1,1.2574,1
open,10,2,1,1,1,0.723,1,0.4589,0
open,10,3,1,1,1,2.4504,1,2.1385,1
open,10,4,1,1,1,1.0169,1,0.5472,0
open,10,5,1,1,1,2.239,1,1.0606,1
open,10,6,1,1,1,1.1267,1,0.6347,0
open,10,7,1,1,1,0.7078,1,0.5008,0
open,10,8,1,1,1,2.0494,1,0.503,0
open,10,9,1,1,1,2.6258,1,0.9742,0
open,10,10,1,1,1,2.7883,1,0.6058,0
open,10,11,1,1,1,0.9852,1,0.7237,0
open,10,12,1,1,1,2.7706,1,1.0138,0
open,10,13,1,1,1,9.2106,1,0.8652,0
open,10,14,1,1,1,1.1637,1,0.5817,0
open,10,15,1,1,1,1.179,1,0.5435,0
open,10,16,1,1,1,1.279,1,0.6816,0
open,10,17,1,1,1,0.6155,1,0.6792,0
open,10,18,1,1,1,0.9105,1,0.4358,0
open,10,19,1,1,1,17.554,1,0.4951,0
open,10,20,1,1,1,3.9755,1,0.7802,0
open,10,21,1,1,1,0.5583,1,0.5596,0
open,10,22,1,1,1,9.0698,1,0.917,0
open,10,23,1,1,1,2.3794,1,0.9667,0
open,10,24,1,1,1,1.1763,1,0.4524,0
open,10,25,1,1,1,1.367,1,0.5749,0
open,10,26,1,1,1,1.8973,1,0.6576,0
open,10,27,1,1,1,1.2044,1,0.9258,0
open,10,28,1,1,1,0.6807,1,0.4872,0
open,10,29,1,1,1,1.691,1,1.1608,1
open,10,30,1,1,1,0.638,1,0.5833,0
open,10,31,1,1,1,1.3986,1,0.4731,0
open,10,32,1,1,1,1.9373,1,0.9166,0
open,10,33,1,1,1,0.5722,1,0.8061,0
open,10,34,1,1,1,7.1116,1,0.8322,0
open,10,35,1,1,1,1.033,1,0.5983,0
open,10,36,1,1,1,3.4135,1,0.4974,0
open,10,37,1,1,1,1.9812,1,0.5856,0
open,10,38,1,1,1,1.1861,1,0.5204,0
open,10,39,1,1,1,0.5442,1,0.4924,0
open,10,40,1,1,1,0.8817,1,0.4266,0
open,10,41,1,1,1,3.0648,1,2.2146,1
open,10,42,1,1,1,0.8493,1,0.5686,0
open,10,43,1,1,1,0.729,1,0.5,0
open,10,44,1,1,1,1.0314,1,0.6206,0
open,10,45,1,1,1,5.0502,1,1.1312,0
open,10,46,1,1,1,1.0267,1,0.5653,0
open,10,47,1,1,1,2.3868,1,0.7443,0
open,10,48,1,1,1,0.6744,1,0.7071,0
open,10,49,1,1,1,1.1739,1,0.4696,0
open,20,0,1,1,1,2.7147,1,1.4688,0
open,20,1,1,1,1,4.406,1,1.5192,0
open,20,2,1,1,1,4.5992,1,1.3741,0
open,20,3,1,1,1,27.6141,1,0.9004,0
open,20,4,1,1,1,3.2445,1,0.9696,0
open,20,5,1,1,1,1.5476,1,0.9049,0
open,20,6,1,1,1,6.3448,1,0.9271,0
open,20,7,1,1,1,1.964,1,1.3518,0
open,20,8,1,1,1,6.7216,1,1.1531,0
open,20,9,1,1,1,3.1509,1,1.8814,0
open,20,10,1,1,1,4.4552,1,2.0097,0
open,20,11,1,1,1,1.108,1,1.3862,0
open,20,12,1,1,1,1.6159,1,0.8837,0
open,20,13,1,1,1,2.7102,1,0.9129,0
open,20,14,1,1,1,5.1056,1,1.8199,0
open,20,15,1,1,1,1.7698,1,1.0517,0
open,20,16,1,1,1,1.993,1,1.3432,0
open,20,17,1,1,1,5.7401,1,2.6073,0
open,20,18,1,1,1,4.4905,1,1.3681,0
open,20,19,1,1,1,3.6439,1,0.9454,0
open,20,20,1,1,1,4.0575,1,1.4094,0
open,20,21,1,1,1,9.2075,1,12.2074,1
open,20,22,1,1,1,15.4746,1,1.318,0
open,20,23,1,1,1,2.191,1,1.0509,0
open,20,24,1,1,1,14.0194,1,1.2372,0
open,20,25,1,1,1,8.4858,1,1.1389,0
open,20,26,1,1,1,2.0465,1,1.913,0
open,20,27,1,1,1,1.2565,1,0.9286,0
open,20,28,1,1,1,4.9114,1,1.9498,1
open,20,29,1,1,1,10.0656,1,1.3062,0
open,20,30,1,1,1,1.6574,1,1.0683,0
open,20,31,1,1,1,2.4887,1,1.3846,0
open,20,32,1,1,1,2.6098,1,1.2786,0
open,20,33,1,1,1,6.8289,1,9.748,-1
